startup_id,__index,external_url,title
"52cdef7c4bab8bd675297d8a","0","http://www.geekwire.com/2011/rewind-ben-elowitz-wetpaint-ceo-building-type-media-company","GeekWire interview:Rewind - Ben Elowitz, Wetpaint CEO, on building a new type of media company"
"52cdef7c4bab8bd675297d8a","1","http://techcrunch.com/2012/06/17/search-and-social-how-two-will-soon-become-one/","Guest post by CEO Ben Elowitz in TechCrunch"
"52cdef7c4bab8bd675297d8a","2","http://allthingsd.com/20120516/what-to-expect-when-facebook-is-expecting-five-predictions-for-facebooks-first-public-year/","Guest post by CEO Ben Elowitz in AllThingsD"
"52cdef7c4bab8bd675297d8a","3","http://adage.com/article/digitalnext/facebook-biggest-player-advertising-s-540-billion-world/235708/","Guest post by CEO Ben Elowitz in AdAge"
"52cdef7c4bab8bd675297d8a","4","http://www.businessinsider.com/facebook-captures-14-percent-of-our-online-attention-but-only-4-percent-of-ad-spending-online-2012-6","Guest post by CEO Ben Elowitz in Business Insider"
"52cdef7c4bab8bd675297d8a","5","http://allfacebook.com/wetpaint-media-data_b75963","AllFacebook coverage of Wetpaint"
"52cdef7c4bab8bd675297d8a","6","http://adage.com/article/digital/celeb-site-wetpaint-shows-media-profit-facebook/237828/","Profile of Wetpaint in Ad Age"
"52cdef7c4bab8bd675297d8a","7","http://allthingsd.com/20121018/how-to-boost-your-facebook-traffic-tips-and-tricks-from-wetpaint/","Interview with Wetpaint CEO Ben Elowitz in All Things D"
"52cdef7c4bab8bd675297d8a","8","http://www.xconomy.com/seattle/2012/10/19/wetpaint-starts-licensing-its-facebook-based-media-distribution-tech/","Profile of Wetpaint in Xconomy"
